Volgorde;Veld;Invoer;Status;OCLC parameter;OCLC endpoint;Waarde / patroon;Bron keuzelijst;Voorbeeld;Opmerking
1;Vrij zoeken;vrij veld;JA;term + searchScope;/branch/{branchId}/perspective/{perspectiveId}/search;term=<tekst>&searchScope=anything;invoer;term=kikker&searchScope=anything;"Rechtstreeks OCLC Discovery-zoekterm; de testhost en concrete test-perspective worden niet in dit overzicht opgenomen."
2;Titel;vrij veld;JA;term + searchScope;/branch/{branchId}/perspective/{perspectiveId}/search;term=<titel>&searchScope=title;invoer;term=kikker&searchScope=title;Als Vrij zoeken al gevuld is, wordt Titel aanvullend als termFilter=title:<titel> meegestuurd zodat beide criteria behouden blijven.
3;Auteur;vrij veld;JA;facetFilter;/branch/{branchId}/perspective/{perspectiveId}/search;authorFacet:<auteur>;invoer;facetFilter=authorFacet:Linden, Martijn van der;OCLC documenteert authorFacet expliciet als facetFilter. URL-encoding van komma en spaties gebeurt bij het opbouwen van de request.
4;Formaat;lijst;JA;facetFilter;/branch/{branchId}/perspective/{perspectiveId}/search;mediumTypeCode:<code>;mediumtypecode.txt;facetFilter=mediumTypeCode:BOE;Code uit de bestaande WISE-metadatalijst wordt rechtstreeks gebruikt.
5;Bibliotheek;lijst;JA;facetFilter;/branch/{branchId}/perspective/{perspectiveId}/search;branchId:<id>;branch.txt;facetFilter=branchId:1001;"Dropdown-label komt uit name; de OCLC-waarde komt rechtstreeks uit id."
6;Plaatsingscode;vrij veld;CHECK;termFilter;/branch/{branchId}/perspective/{perspectiveId}/search;placementCode:<waarde>;invoer;termFilter=placementCode:<waarde>;Beschikbaar voor testdoeleinden, maar de exacte geïndexeerde OCLC-veldnaam moet nog worden bevestigd.
7;Jaar;jaar (4 cijfers);JA;facetFilter;/branch/{branchId}/perspective/{perspectiveId}/search;customPublicationYear:<jaar>;invoer;facetFilter=customPublicationYear:2025;"OCLC ondersteunt customPublicationYear rechtstreeks met een los jaartal; geen Zulu-datum nodig."
8;Jaar tot;jaar (4 cijfers);JA;facetFilter;/branch/{branchId}/perspective/{perspectiveId}/search;customPublicationYear:<van>-<tot>;invoer;facetFilter=customPublicationYear:2022-2023;Inclusief jaarinterval. Bij één ingevuld jaar wordt alleen dat jaar gebruikt.
9;Genre;lijst;JA;facetFilter;/branch/{branchId}/perspective/{perspectiveId}/search;genreCode:<code>;genrecode.txt;facetFilter=genreCode:DE;Code uit de bestaande WISE-metadatalijst wordt rechtstreeks gebruikt.
10;Taal;lijst;JA;facetFilter;/branch/{branchId}/perspective/{perspectiveId}/search;languageCode:<code>;languagecode.txt;facetFilter=languageCode:GER;Code uit de bestaande WISE-metadatalijst wordt rechtstreeks gebruikt.
11;Onderwerp;vrij veld;CHECK;facetFilter;/branch/{branchId}/perspective/{perspectiveId}/search;subject:<waarde>;invoer;facetFilter=subject:<waarde>;"De mockup kan dit rechtstreeks testen; exacte matching/waardeconventie moet nog worden bevestigd."
12;ISSN;vrij veld;CHECK;termFilter;/branch/{branchId}/perspective/{perspectiveId}/search;issn:<waarde>;invoer;termFilter=issn:<waarde>;"Beschikbaar voor testdoeleinden; veldnaam/normalisatie nog bevestigen."
13;Uitgever;vrij veld;CHECK;termFilter;/branch/{branchId}/perspective/{perspectiveId}/search;publisher:<waarde>;invoer;termFilter=publisher:<waarde>;"Beschikbaar voor testdoeleinden; geïndexeerde OCLC-veldnaam nog bevestigen."
14;ISBN;vrij veld;CHECK;termFilter;/branch/{branchId}/perspective/{perspectiveId}/search;isbn:<waarde>;invoer;termFilter=isbn:<waarde>;"Spaties en koppeltekens worden verwijderd; exacte OCLC-termFilterwerking nog bevestigen."
15;Reeks;vrij veld;JA;facetFilter;/branch/{branchId}/perspective/{perspectiveId}/search;series:<waarde>;invoer;facetFilter=series:Tijgerlezen;"Rechtstreeks OCLC-facet; hierdoor kan Reeks met andere criteria worden gecombineerd zonder eigen qs/scope-vertaallaag."
16;Collectie;lijst;CHECK;;/branch/{branchId}/perspective/{perspectiveId}/search;;nog te bepalen;;Nog geen bevestigde OCLC-mapping of vullijst.
17;Jeugd;lijst;JA;facetFilter;/branch/{branchId}/perspective/{perspectiveId}/search;targetAudienceCode:<code>;targetaudiencecode.txt;facetFilter=targetAudienceCode:AB;Code uit de bestaande WISE-metadatalijst wordt rechtstreeks gebruikt.
18;Inhoud;vrij veld;CHECK;termFilter;/branch/{branchId}/perspective/{perspectiveId}/search;content:<waarde>;invoer;termFilter=content:<waarde>;"Beschikbaar voor testdoeleinden; geïndexeerde OCLC-veldnaam nog bevestigen."
19;Aanwezig;checkbox;JA;filterAvailableTitles;/branch/{branchId}/perspective/{perspectiveId}/search;true;invoer;filterAvailableTitles=true;Rechtstreekse OCLC Discovery-queryparameter.
